City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
33,Busselton,AU,2022-04-05 06:38:06,-33.65,115.3333,72.72,42,0,11.88
34,Mitu,CO,2022-04-05 06:38:06,1.1983,-70.1733,71.56,99,100,0.78
35,Alasehir,TR,2022-04-05 06:38:06,38.3508,28.5172,66.87,37,100,2.44
36,Coleraine,GB,2022-04-05 06:38:07,55.1333,-6.6667,49.91,90,100,21.68
37,Palmer,US,2022-04-05 06:34:13,42.1584,-72.3287,41.18,80,0,0.0
38,Nanortalik,GL,2022-04-05 06:38:07,60.1432,-45.2371,31.69,81,100,3.11
39,Havre-Saint-Pierre,CA,2022-04-05 06:38:07,50.2334,-63.5986,26.6,63,0,8.05
40,Cusuna,HN,2022-04-05 06:38:08,15.85,-85.2333,74.52,85,100,8.37
41,Ushuaia,AR,2022-04-05 06:38:08,-54.8,-68.3,35.26,87,100,17.27
42,Ca Mau,VN,2022-04-05 06:39:08,9.1769,105.15,87.96,57,85,13.96
43,Hobart,AU,2022-04-05 06:35:29,-42.8794,147.3294,58.01,62,100,17.27
44,Formosa Do Rio Preto,BR,2022-04-05 06:39:09,-11.0483,-45.1931,73.58,59,100,1.63
45,Karratha,AU,2022-04-05 06:39:10,-20.7377,116.8463,93.99,37,1,14.2
46,Atuona,PF,2022-04-05 06:39:11,-9.8,-139.0333,79.5,75,8,23.22
47,Pierre,US,2022-04-05 06:35:45,44.3683,-100.351,65.32,30,100,12.66
48,Mount Gambier,AU,2022-04-05 06:39:12,-37.8333,140.7667,60.71,67,100,8.05
49,Opuwo,NA,2022-04-05 06:39:13,-18.0607,13.84,67.82,57,11,0.78
50,Amapa,BR,2022-04-05 06:39:13,1.0,-52.0,69.06,100,100,1.97
51,Narsaq,GL,2022-04-05 06:39:13,60.9167,-46.05,44.82,75,68,3.67
52,Aden,YE,2022-04-05 06:39:14,12.7794,45.0367,83.44,67,5,11.65
53,Constitucion,CL,2022-04-05 06:38:51,-35.3333,-72.4167,53.01,69,1,6.78
54,Albany,US,2022-04-05 06:37:16,42.6001,-73.9662,37.89,80,23,3.31
55,Staryy Nadym,RU,2022-04-05 06:39:14,65.6118,72.6842,33.62,100,100,4.36
56,Vanavara,RU,2022-04-05 06:39:14,60.34,102.2797,30.6,64,100,8.99
57,Salinopolis,BR,2022-04-05 06:39:15,-0.6136,-47.3561,77.16,88,100,5.68
58,New Norfolk,AU,2022-04-05 06:39:15,-42.7826,147.0587,57.65,60,100,3.0
59,Sangar,RU,2022-04-05 06:39:15,63.9242,127.4739,11.5,92,100,13.15
60,Kenai,US,2022-04-05 06:39:16,60.5544,-151.2583,34.03,95,100,5.75
61,Butaritari,KI,2022-04-05 06:39:16,3.0707,172.7902,81.64,81,63,16.31
62,Faanui,PF,2022-04-05 06:39:16,-16.4833,-151.75,82.9,76,97,19.86
63,Malakal,SS,2022-04-05 06:39:17,9.5334,31.6605,94.96,31,99,5.84
64,Choya,RU,2022-04-05 06:39:17,52.0108,86.5467,60.55,70,92,2.62
65,Ilulissat,GL,2022-04-05 06:39:18,69.2167,-51.1,26.62,74,46,2.3
66,Klaksvik,FO,2022-04-05 06:39:18,62.2266,-6.589,29.32,64,100,11.14
67,Bluff,NZ,2022-04-05 06:39:18,-46.6,168.3333,61.75,83,100,7.54
68,Talnakh,RU,2022-04-05 06:39:19,69.4865,88.3972,20.21,73,33,9.13
69,Petropavlovsk-Kamchatskiy,RU,2022-04-05 06:39:19,53.0452,158.6483,46.99,46,0,6.71
70,East London,ZA,2022-04-05 06:35:41,-33.0153,27.9116,68.94,68,0,8.05
71,Jamestown,US,2022-04-05 06:39:19,42.097,-79.2353,41.72,65,20,5.75
72,Lixourion,GR,2022-04-05 06:39:20,38.2019,20.4314,59.0,77,75,0.0
73,Darhan,MN,2022-04-05 06:39:20,49.4867,105.9228,39.69,38,100,4.63
74,Kasiri,SL,2022-04-05 06:39:20,8.9412,-13.1148,74.23,87,56,3.8
75,Saint-Philippe,RE,2022-04-05 06:39:21,-21.3585,55.7679,82.22,83,76,10.76
76,Tuktoyaktuk,CA,2022-04-05 06:39:21,69.4541,-133.0374,-13.61,96,98,3.2
77,Tasiilaq,GL,2022-04-05 06:39:21,65.6145,-37.6368,14.16,93,76,2.86
78,Agnibilekrou,CI,2022-04-05 06:39:22,7.1344,-3.2047,74.82,92,100,3.4
79,Port Elizabeth,ZA,2022-04-05 06:35:34,-33.918,25.5701,66.31,73,0,18.41
80,Yellowknife,CA,2022-04-05 06:39:22,62.456,-114.3525,32.29,84,75,8.05
81,Sitka,US,2022-04-05 06:39:22,57.0531,-135.33,39.09,81,100,5.75
82,Qaanaaq,GL,2022-04-05 06:39:23,77.484,-69.3632,28.38,75,100,8.84
83,Margate,GB,2022-04-05 06:35:36,51.3813,1.3862,51.87,82,100,5.01
84,Ribeira Grande,PT,2022-04-05 06:39:23,38.5167,-28.7,55.8,88,40,4.61
85,Sogne,NO,2022-04-05 06:39:23,58.0833,7.8167,37.17,59,35,17.18
86,Cherskiy,RU,2022-04-05 06:40:24,68.75,161.3,-4.97,95,81,4.36
87,Dyersburg,US,2022-04-05 06:36:47,36.0345,-89.3856,57.11,82,0,5.75
88,Sturgis,US,2022-04-05 06:40:25,41.7992,-85.4192,37.08,97,0,0.0
89,Pulivendla,IN,2022-04-05 06:40:25,14.4167,78.2333,99.05,18,13,8.19
90,Morondava,MG,2022-04-05 06:40:26,-20.2833,44.2833,82.42,59,0,1.05
91,Saint George,US,2022-04-05 06:39:14,37.1041,-113.5841,66.79,25,0,1.99
92,Salima,MW,2022-04-05 06:40:27,-13.7804,34.4587,78.28,79,34,2.04
93,Hofn,IS,2022-04-05 06:40:28,64.2539,-15.2082,27.88,58,100,17.22
94,Arraial Do Cabo,BR,2022-04-05 06:40:28,-22.9661,-42.0278,75.38,90,100,13.09
95,Mehamn,NO,2022-04-05 06:40:28,71.0357,27.8492,26.51,62,98,22.12
96,Coquimbo,CL,2022-04-05 06:40:29,-29.9533,-71.3436,60.78,76,0,1.57
97,Bobcaygeon,CA,2022-04-05 06:40:29,44.5462,-78.542,35.89,72,85,3.09
98,Pacific Grove,US,2022-04-05 06:38:03,36.6177,-121.9166,56.01,90,100,5.75
99,Dunedin,NZ,2022-04-05 06:40:29,-45.8742,170.5036,62.8,90,100,8.01
100,Asyut,EG,2022-04-05 06:40:30,27.181,31.1837,89.17,9,0,3.09
101,Hithadhoo,MV,2022-04-05 06:35:38,-0.6,73.0833,83.01,66,9,2.93
102,Northam,GB,2022-04-05 06:40:30,51.0333,-4.2167,49.39,90,100,14.54
103,Hagere Selam,ET,2022-04-05 06:40:30,6.4833,38.5167,64.67,41,87,6.6
104,Longyearbyen,SJ,2022-04-05 06:40:31,78.2186,15.6401,12.04,57,11,16.11
105,Te Anau,NZ,2022-04-05 06:40:31,-45.4167,167.7167,58.19,95,100,4.16
106,Bukama,CD,2022-04-05 06:40:31,-9.2,25.85,74.71,82,95,0.31
107,Nikolskoye,RU,2022-04-05 06:40:32,59.7035,30.7861,33.71,95,100,17.58
108,Chokurdakh,RU,2022-04-05 06:40:32,70.6333,147.9167,-4.83,93,42,9.8
109,Namie,JP,2022-04-05 06:40:32,37.4833,141.0,59.72,80,49,4.88
110,Arvika,SE,2022-04-05 06:40:33,59.6553,12.5852,27.21,54,40,4.45
111,Akyab,MM,2022-04-05 06:40:33,20.15,92.9,85.21,65,50,12.86
112,Nakasongola,UG,2022-04-05 06:40:33,1.3089,32.4564,83.16,46,3,2.21
113,Caravelas,BR,2022-04-05 06:40:34,-17.7125,-39.2481,75.06,87,1,2.62
114,Price,US,2022-04-05 06:39:38,39.5994,-110.8107,56.46,30,0,16.11
115,Sao Joao Da Barra,BR,2022-04-05 06:40:34,-21.6403,-41.0511,75.45,89,3,10.11
116,Bambous Virieux,MU,2022-04-05 06:40:34,-20.3428,57.7575,83.21,83,75,8.05
117,Ler,SS,2022-04-05 06:40:35,8.3018,30.1418,92.53,34,100,6.44
118,Port Lincoln,AU,2022-04-05 06:40:35,-34.7333,135.8667,64.33,71,100,6.35
119,Fort Nelson,CA,2022-04-05 06:36:53,58.8053,-122.7002,24.39,86,0,2.3
120,Barra Do Garcas,BR,2022-04-05 06:37:09,-15.89,-52.2567,69.53,72,5,1.68
121,Haines Junction,CA,2022-04-05 06:40:35,60.7522,-137.5108,26.55,63,32,2.3
122,Ikon-Khalk,RU,2022-04-05 06:40:36,44.3051,41.9142,42.51,88,100,3.4
123,Pangnirtung,CA,2022-04-05 06:40:36,66.1451,-65.7125,2.41,96,100,3.0
124,Rio Cuarto,AR,2022-04-05 06:40:36,-33.1307,-64.3499,57.47,55,0,8.19
125,College,US,2022-04-05 06:40:37,64.8569,-147.8028,14.79,62,75,0.0
126,Castro,BR,2022-04-05 06:40:37,-24.7911,-50.0119,60.75,98,97,0.94
127,Chuy,UY,2022-04-05 06:40:37,-33.6971,-53.4616,51.03,72,0,3.2
128,Hambantota,LK,2022-04-05 06:40:38,6.1241,81.1185,88.14,74,40,5.75
129,Jiayuguan,CN,2022-04-05 06:39:09,39.8167,98.3,65.68,8,0,10.02
130,Thompson,CA,2022-04-05 06:41:38,55.7435,-97.8558,26.76,68,0,4.61
131,Victoria,HK,2022-04-05 06:39:04,22.2855,114.1577,76.03,55,55,8.99
132,Bamnet Narong,TH,2022-04-05 06:41:39,15.4992,101.6897,90.32,36,8,10.85
133,Laguna,US,2022-04-05 06:39:17,38.421,-121.4238,59.45,82,0,6.91
134,Villa Corzo,MX,2022-04-05 06:41:40,16.1667,-93.25,66.2,87,0,3.47
135,Gamba,GA,2022-04-05 06:41:41,-2.65,10.0,77.0,90,100,7.99
136,Banyo,CM,2022-04-05 06:41:41,6.75,11.8167,78.12,51,19,1.99
137,Kikwit,CD,2022-04-05 06:41:42,-5.041,18.8162,74.57,87,100,1.16
138,Mopti,ML,2022-04-05 06:41:42,14.6667,-4.0,83.1,14,7,8.39
139,Kasongo,CD,2022-04-05 06:41:43,-4.45,26.6667,76.57,79,100,2.84
140,Remanso,BR,2022-04-05 06:41:43,-9.6179,-42.0831,74.8,74,9,9.17
141,Airai,TL,2022-04-05 06:41:43,-8.9266,125.4092,69.58,73,70,1.68
142,Bronnoysund,NO,2022-04-05 06:41:44,65.4625,12.1997,26.6,63,20,5.99
143,Bellefontaine,US,2022-04-05 06:41:44,40.3612,-83.7597,44.13,89,100,0.0
144,Hasaki,JP,2022-04-05 06:41:44,35.7333,140.8333,59.4,77,84,14.47
145,Lorengau,PG,2022-04-05 06:41:44,-2.0226,147.2712,83.28,77,100,16.6
146,Lebu,CL,2022-04-05 06:41:45,-37.6167,-73.65,52.57,87,14,12.15
147,Bedele,ET,2022-04-05 06:41:45,8.456,36.353,76.19,37,6,5.93
148,Vao,NC,2022-04-05 06:41:45,-22.6667,167.4833,78.82,85,100,14.52
149,Chingola,ZM,2022-04-05 06:41:46,-12.529,27.8838,68.83,84,100,1.74
150,Nouadhibou,MR,2022-04-05 06:41:46,20.931,-17.0347,62.58,88,20,8.05
151,Valparaiso,CL,2022-04-05 06:41:46,-33.0393,-71.6273,56.48,65,0,3.44
152,Mouila,GA,2022-04-05 06:41:46,-1.8685,11.0559,76.73,90,100,3.04
153,Tiksi,RU,2022-04-05 06:41:47,71.6872,128.8694,-0.74,92,100,4.54
154,Kodiak,US,2022-04-05 06:41:47,57.79,-152.4072,35.11,51,0,9.22
155,Bosconia,CO,2022-04-05 06:41:47,9.9689,-73.8836,76.15,86,100,0.92
156,Zheleznodorozhnyy,RU,2022-04-05 06:41:48,55.7503,38.0042,36.01,93,77,11.1
157,El Copey,CO,2022-04-05 06:41:48,10.1503,-73.9614,76.23,86,100,0.67
158,Tevaitoa,PF,2022-04-05 06:41:48,-16.7833,-151.5,82.63,76,10,18.34
159,Takoradi,GH,2022-04-05 06:41:49,4.8845,-1.7554,80.71,83,100,4.9
160,Voh,NC,2022-04-05 06:41:49,-20.9667,164.7,76.33,91,100,3.76
161,Demyansk,RU,2022-04-05 06:41:49,57.643,32.466,34.92,80,100,16.8
162,Bismarck,US,2022-04-05 06:41:49,46.8083,-100.7837,43.66,67,100,16.11
163,Luderitz,NA,2022-04-05 06:41:50,-26.6481,15.1594,62.53,63,0,6.24
164,Simpang,ID,2022-04-05 06:41:50,-1.2667,104.0833,87.51,65,75,2.64
165,Totness,SR,2022-04-05 06:41:50,5.8833,-56.3167,75.51,84,68,10.25
166,Sault Sainte Marie,CA,2022-04-05 06:40:57,46.5168,-84.3333,34.36,88,100,5.75
167,Orizona,BR,2022-04-05 06:41:51,-17.0314,-48.2958,62.76,75,1,2.19
168,Humaita,BR,2022-04-05 06:41:51,-7.5061,-63.0208,72.1,99,100,0.6
169,Ewa Beach,US,2022-04-05 06:41:51,21.3156,-158.0072,75.15,69,0,4.61
170,Bonavista,CA,2022-04-05 06:41:52,48.6499,-53.1147,33.84,96,100,11.43
171,Codrington,AU,2022-04-05 06:41:52,-38.2667,141.9667,59.23,68,100,9.13
172,Egvekinot,RU,2022-04-05 06:41:52,66.3167,-179.1667,-10.35,87,51,13.06
173,Russell,US,2022-04-05 06:41:53,32.3502,-85.1999,63.63,68,89,4.23
174,Juba,SS,2022-04-05 06:41:53,4.8517,31.5825,88.18,41,82,8.03
175,Rawson,AR,2022-04-05 06:41:53,-43.3002,-65.1023,64.96,42,97,18.61
176,Cabo San Lucas,MX,2022-04-05 06:38:55,22.8909,-109.9124,68.5,69,8,3.0
177,San Quintin,MX,2022-04-05 06:41:54,30.4833,-115.95,58.93,90,0,5.68
178,Hermanus,ZA,2022-04-05 06:41:54,-34.4187,19.2345,61.81,76,51,17.85
179,Port-Cartier,CA,2022-04-05 06:42:55,50.0334,-66.8654,25.02,77,5,11.68
180,Pevek,RU,2022-04-05 06:42:56,69.7008,170.3133,-12.62,97,16,2.28
181,Makarska,HR,2022-04-05 06:42:57,43.2969,17.0178,50.07,54,0,4.79
182,Buala,SB,2022-04-05 06:42:58,-8.145,159.5921,78.28,89,100,7.63
183,Sechura,PE,2022-04-05 06:42:58,-5.5569,-80.8222,70.54,79,19,8.48
184,Trincomalee,LK,2022-04-05 06:42:58,8.5711,81.2335,83.26,69,9,8.77
185,Portland,US,2022-04-05 06:40:07,45.5234,-122.6762,43.29,85,75,10.36
186,Mastic Beach,US,2022-04-05 06:39:42,40.7668,-72.8521,44.4,72,0,4.0
187,Maningrida,AU,2022-04-05 06:42:59,-12.0667,134.2667,85.53,66,85,8.28
188,Niamtougou,TG,2022-04-05 06:42:59,9.7681,1.1053,76.84,78,0,2.3
189,Saldanha,ZA,2022-04-05 06:42:59,-33.0117,17.9442,59.05,79,97,13.94
190,Yar-Sale,RU,2022-04-05 06:43:00,66.8333,70.8333,26.15,93,100,3.89
191,Bathsheba,BB,2022-04-05 06:43:00,13.2167,-59.5167,79.41,69,75,19.57
192,Abu Zabad,SD,2022-04-05 06:43:00,12.35,29.25,93.4,9,73,2.59
193,Namibe,AO,2022-04-05 06:43:01,-15.1961,12.1522,69.12,78,34,5.39
194,San Patricio,US,2022-04-05 06:43:01,28.017,-97.5169,75.15,96,99,8.14
195,Havoysund,NO,2022-04-05 06:43:01,70.9963,24.6622,28.63,68,50,19.44
196,Grindavik,IS,2022-04-05 06:43:01,63.8424,-22.4338,27.07,80,100,17.27
197,La Ronge,CA,2022-04-05 06:43:02,55.1001,-105.2842,34.05,80,20,16.11
198,Pahrump,US,2022-04-05 06:43:03,36.2083,-115.9839,71.26,18,1,4.94
199,Trinidad,BO,2022-04-05 06:43:03,-14.8333,-64.9,72.03,93,96,0.92
200,Rodrigues Alves,BR,2022-04-05 06:43:03,-7.738,-72.6509,71.8,91,16,1.03
201,Changji,CN,2022-04-05 06:43:04,44.0167,87.3167,74.19,17,0,6.71
202,Kamaishi,JP,2022-04-05 06:43:04,39.2667,141.8833,48.54,87,88,8.3
203,Broken Hill,AU,2022-04-05 06:43:04,-31.95,141.4333,82.11,21,0,8.05
204,Lugovoy,KZ,2022-04-05 06:43:05,42.9472,72.7644,75.88,24,0,2.84
205,Ambilobe,MG,2022-04-05 06:43:05,-13.2,49.05,84.61,72,95,1.03
206,Noumea,NC,2022-04-05 06:43:06,-22.2763,166.4572,84.0,99,100,3.53
207,Baltiysk,RU,2022-04-05 06:43:06,54.6538,19.911,37.94,84,100,22.48
208,Xiaoshi,CN,2022-04-05 06:43:06,41.2971,124.1209,53.17,21,0,13.65
209,Povenets,RU,2022-04-05 06:43:07,62.8487,34.8262,29.52,94,100,16.87
210,Camacha,PT,2022-04-05 06:43:07,33.0833,-16.3333,53.02,62,40,23.02
211,Mayo,US,2022-04-05 06:43:08,38.8876,-76.5119,49.26,80,100,8.05
212,Abu Samrah,SY,2022-04-05 06:43:08,35.3029,37.1841,72.36,24,80,6.55
213,Merauke,ID,2022-04-05 06:43:08,-8.4667,140.3333,83.95,68,94,9.04
214,Zhigansk,RU,2022-04-05 06:43:09,66.7697,123.3711,9.45,82,100,14.5
215,Swift Current,CA,2022-04-05 06:43:09,50.2834,-107.8014,40.01,52,0,16.11
216,Olinda,BR,2022-04-05 06:43:09,-8.0089,-34.8553,76.73,83,40,4.61
217,Banda Aceh,ID,2022-04-05 06:43:10,5.5577,95.3222,81.48,74,100,1.95
218,Basco,PH,2022-04-05 06:43:10,20.4487,121.9702,74.1,70,82,20.89
219,Kremze,CZ,2022-04-05 06:43:10,48.905,14.3057,38.12,80,100,18.16
220,Torbay,CA,2022-04-05 06:43:11,47.6666,-52.7314,36.75,94,75,12.66
221,Acapulco,MX,2022-04-05 06:39:40,16.8634,-99.8901,71.42,88,0,5.75
222,Fereydun Kenar,IR,2022-04-05 06:43:11,36.6864,52.5225,55.71,73,100,8.32
223,Puerto Quijarro,BO,2022-04-05 06:43:11,-17.7833,-57.7667,74.52,70,8,1.34
224,Srivardhan,IN,2022-04-05 06:43:12,18.0333,73.0167,86.79,64,15,12.5
225,Wadi Maliz,TN,2022-04-05 06:44:12,36.4681,8.5495,53.26,84,44,4.29
226,Norman Wells,CA,2022-04-05 06:44:13,65.282,-126.8329,-2.16,60,100,5.75
227,Khatanga,RU,2022-04-05 06:44:13,71.9667,102.5,5.18,81,6,9.95
228,Langatian,PH,2022-04-05 06:44:14,8.5208,123.2324,77.7,92,100,2.62
229,Katsuura,JP,2022-04-05 06:43:07,35.1333,140.3,56.53,79,77,15.08
230,Vardo,NO,2022-04-05 06:44:15,70.3705,31.1107,30.18,64,75,21.85
231,Saskylakh,RU,2022-04-05 06:44:15,71.9167,114.0833,-2.74,93,100,6.73
232,Tula,RU,2022-04-05 06:44:16,54.2044,37.6111,32.5,88,23,12.28
233,Nemuro,JP,2022-04-05 06:44:16,43.3236,145.575,39.69,96,50,15.75
234,Barahona,DO,2022-04-05 06:44:16,18.2085,-71.1008,75.36,84,23,5.21
235,Puerto Escondido,MX,2022-04-05 06:44:17,15.85,-97.0667,76.82,73,0,8.14
236,Half Moon Bay,US,2022-04-05 06:44:17,37.4636,-122.4286,56.03,86,100,23.02
237,Sinnamary,GF,2022-04-05 06:44:17,5.3833,-52.95,76.46,87,100,8.5
238,Padang,ID,2022-04-05 06:44:18,-0.9492,100.3543,87.85,71,48,8.97
239,Kashi,CN,2022-04-05 06:44:18,39.4547,75.9797,72.61,13,0,4.47
240,Matay,EG,2022-04-05 06:44:19,28.419,30.7792,86.29,11,6,2.33
241,Ishcherskaya,RU,2022-04-05 06:44:19,43.7153,45.1264,55.09,54,55,12.53
242,Severo-Kurilsk,RU,2022-04-05 06:44:19,50.6789,156.125,37.4,77,11,9.6
243,Olga,RU,2022-04-05 06:44:20,43.7444,135.2892,46.45,74,41,15.75
244,Dingle,PH,2022-04-05 06:44:20,10.9995,122.6711,76.95,90,100,6.85
245,Seoul,KR,2022-04-05 06:43:50,37.5683,126.9778,63.79,23,0,9.22
246,Asau,RO,2022-04-05 06:44:20,46.4333,26.4,47.95,45,2,9.28
247,Herat,AF,2022-04-05 06:44:21,34.5,62.0,85.6,7,86,7.76
248,Barrow,US,2022-04-05 06:44:21,71.2906,-156.7887,-5.78,65,100,11.5
249,Ramnagar,IN,2022-04-05 06:44:22,29.4,79.1167,99.5,5,88,7.9
250,Cidreira,BR,2022-04-05 06:44:22,-30.1811,-50.2056,67.96,86,100,7.29
251,Mushie,CD,2022-04-05 06:44:22,-3.0167,16.9,75.85,91,100,3.0
252,Labytnangi,RU,2022-04-05 06:44:22,66.6572,66.4183,23.2,84,76,5.35
253,Lubango,AO,2022-04-05 06:44:23,-14.9172,13.4925,65.01,70,14,1.39
254,Oussouye,SN,2022-04-05 06:44:23,12.485,-16.5469,68.7,67,0,9.55
255,Biak,ID,2022-04-05 06:44:24,-0.9131,122.8766,80.83,79,48,4.34
256,Soavinandriana,MG,2022-04-05 06:44:24,-19.1667,46.7333,71.31,58,0,3.49
257,Flinders,AU,2022-04-05 06:44:24,-34.5833,150.8552,70.38,82,55,8.16
258,Port Hardy,CA,2022-04-05 06:44:24,50.6996,-127.4199,42.8,93,100,9.22
259,Husavik,IS,2022-04-05 06:44:25,66.0449,-17.3389,23.5,88,100,13.51
260,Puerto El Triunfo,SV,2022-04-05 06:44:25,13.2833,-88.55,78.17,82,32,3.74
261,Grants Pass,US,2022-04-05 06:44:25,42.439,-123.3284,43.25,85,75,3.44
262,Tautira,PF,2022-04-05 06:44:26,-17.7333,-149.15,82.65,76,77,18.01
263,Khor,RU,2022-04-05 06:44:26,47.8861,134.9464,44.28,70,100,21.92
264,Port Keats,AU,2022-04-05 06:44:26,-14.25,129.55,84.97,68,51,6.89
265,Tokur,RU,2022-04-05 06:44:27,53.1333,132.9,17.55,92,100,13.65
266,Vila,PT,2022-04-05 06:44:27,42.0304,-8.1588,27.48,87,74,4.34
267,Kavieng,PG,2022-04-05 06:44:27,-2.5744,150.7967,81.61,80,100,16.28
268,Batagay-Alyta,RU,2022-04-05 06:44:28,67.8006,130.4114,9.1,84,100,3.33
269,Caribou,US,2022-04-05 06:44:28,46.8606,-68.012,28.83,55,0,8.05
270,Riyadh,SA,2022-04-05 06:40:31,24.6877,46.7219,89.74,7,9,4.09
271,Sunrise Manor,US,2022-04-05 06:44:28,36.2111,-115.0731,77.45,18,0,9.22
272,Quatre Cocos,MU,2022-04-05 06:44:29,-20.2078,57.7625,83.08,77,100,10.07
273,Turukhansk,RU,2022-04-05 06:45:29,65.8167,87.9833,30.72,98,100,15.48
274,Kruisfontein,ZA,2022-04-05 06:45:29,-34.0033,24.7314,63.88,57,14,14.56
275,Virginia Beach,US,2022-04-05 06:42:11,36.8529,-75.978,53.65,78,100,6.91
276,Ketchikan,US,2022-04-05 06:45:31,55.3422,-131.6461,39.18,93,40,0.0
277,Paamiut,GL,2022-04-05 06:45:31,61.994,-49.6678,30.92,93,100,10.0
278,Gijon,ES,2022-04-05 06:45:32,43.5357,-5.6615,39.0,86,5,1.99
279,Daud Khel,PK,2022-04-05 06:45:33,32.875,71.5701,97.99,8,0,5.97
280,Mar Del Plata,AR,2022-04-05 06:44:37,-38.0023,-57.5575,55.87,72,0,5.01
281,Nongstoin,IN,2022-04-05 06:45:34,25.5167,91.2667,71.89,68,21,8.5
282,Ponta Do Sol,PT,2022-04-05 06:45:34,32.6667,-17.1,56.03,74,47,9.71
283,Krasnoselkup,RU,2022-04-05 06:45:34,65.7,82.4667,33.69,100,100,8.77
284,Nyuksenitsa,RU,2022-04-05 06:45:35,60.4128,44.2397,32.2,88,24,5.41
285,Pimentel,PE,2022-04-05 06:45:35,-6.8367,-79.9342,68.83,86,16,8.7
286,Salinas,US,2022-04-05 06:45:35,36.6777,-121.6555,57.29,81,0,10.36
287,Ahipara,NZ,2022-04-05 06:45:36,-35.1667,173.1667,66.85,92,100,6.24
288,Kamenka,RU,2022-04-05 06:45:36,51.3223,42.7678,39.63,57,76,10.58
289,Bardiyah,LY,2022-04-05 06:45:36,31.7561,25.0865,78.06,20,92,25.26
290,Tagab,AF,2022-04-05 06:45:37,34.855,69.6492,77.97,11,0,3.85
291,Barreirinha,BR,2022-04-05 06:45:37,-2.7933,-57.07,71.6,99,100,1.01
292,Hovd,MN,2022-04-05 06:45:37,48.0056,91.6419,57.25,20,0,6.29
293,Olafsvik,IS,2022-04-05 06:45:38,64.8945,-23.7142,26.98,70,99,33.93
294,Somerset East,ZA,2022-04-05 06:45:38,-32.7217,25.588,63.41,51,0,9.26
295,Xuddur,SO,2022-04-05 06:45:38,4.1213,43.8894,88.43,40,2,16.15
